accuracy,loss,val_accuracy,val_loss
0.06783264875411987,3.1947617530822754,0.04753086343407631,3.602391481399536
0.1274348348379135,2.89487361907959,0.040740739554166794,4.208281993865967
0.1868312805891037,2.5907726287841797,0.0962962955236435,2.904881000518799
0.22736625373363495,2.3535025119781494,0.09197530895471573,3.339543581008911
0.2655006945133209,2.1687986850738525,0.1160493791103363,3.2736051082611084
0.3144032955169678,2.0083792209625244,0.21604938805103302,2.3385636806488037
0.3583676218986511,1.865047812461853,0.2790123522281647,2.1448593139648438
0.4040466248989105,1.7293745279312134,0.15432098507881165,2.986334800720215
0.44574761390686035,1.5998013019561768,0.20061728358268738,2.5901856422424316
0.4854595363140106,1.476876139640808,0.25555557012557983,2.306060314178467
0.5349794030189514,1.351120948791504,0.36049383878707886,1.8182967901229858
0.5764746069908142,1.2353425025939941,0.3265432119369507,2.1307272911071777
0.6080247163772583,1.1330835819244385,0.26358023285865784,2.229763984680176
0.6470507383346558,1.0369960069656372,0.41790124773979187,1.6012881994247437
0.6722908020019531,0.9598947763442993,0.49567902088165283,1.40234375
0.6995198726654053,0.8812975287437439,0.3888888955116272,1.7399508953094482
0.7214677929878235,0.8196324706077576,0.2858024835586548,2.0654754638671875
0.7502743601799011,0.7517586946487427,0.4308641850948334,1.681011438369751
0.7667352557182312,0.7099930644035339,0.7012345790863037,0.9441123604774475
0.7880658507347107,0.6565408110618591,0.3024691343307495,2.1610703468322754
0.8037722706794739,0.6072871685028076,0.4604938328266144,1.5827237367630005
0.8182441592216492,0.57215416431427,0.24629630148410797,3.0871193408966064
0.8359396457672119,0.5378501415252686,0.5660493969917297,1.1404213905334473
0.8414266109466553,0.5081982016563416,0.48765432834625244,1.5949468612670898
0.8577503561973572,0.4697178304195404,0.3771604895591736,1.8524186611175537
0.8698216676712036,0.4399823546409607,0.6783950328826904,0.9604765176773071
0.86810702085495,0.4292148947715759,0.7030864357948303,0.8751418590545654
0.8779835104942322,0.40258798003196716,0.6734567880630493,0.9683514833450317
0.8911522626876831,0.3771153390407562,0.7358024716377258,0.8086810111999512
0.8962277173995972,0.3588496446609497,0.6104938387870789,1.038466215133667
0.89657062292099,0.35145339369773865,0.6135802268981934,1.10211181640625
0.9039780497550964,0.32639455795288086,0.7345678806304932,0.7735368013381958
0.9078875184059143,0.31480008363723755,0.8537036776542664,0.47198930382728577
0.9197530746459961,0.2924572229385376,0.6222222447395325,1.0611428022384644
0.9190672039985657,0.28558653593063354,0.4456790089607239,1.6555308103561401
0.9243484139442444,0.2692282497882843,0.5277777910232544,1.5509254932403564
0.929355263710022,0.2571188807487488,0.8222222328186035,0.5520792007446289
0.9286008477210999,0.2534322440624237,0.5709876418113708,1.2231380939483643
0.93504798412323,0.23706164956092834,0.8876543045043945,0.4039393365383148
0.9395061731338501,0.22418174147605896,0.6043210029602051,1.227895736694336
0.944924533367157,0.20842888951301575,0.7851851582527161,0.6288658380508423
0.9409465193748474,0.21318885684013367,0.6851851940155029,0.8596189022064209
0.9432098865509033,0.20755141973495483,0.5722222328186035,1.2771058082580566
0.9469135999679565,0.1969136744737625,0.49074074625968933,1.7841815948486328
0.9539780616760254,0.18206702172756195,0.8030864000320435,0.5967541933059692
0.9525377154350281,0.18142518401145935,0.8123456835746765,0.5980492234230042
0.9592592716217041,0.1657155156135559,0.7419753074645996,0.71381676197052
0.9567901492118835,0.16661149263381958,0.6487654447555542,1.0159425735473633
0.957476019859314,0.16348472237586975,0.8444444537162781,0.4700635075569153
0.9585734009742737,0.16187958419322968,0.8277778029441833,0.5435961484909058
0.9611796736717224,0.15322652459144592,0.8141975402832031,0.5888605713844299
0.962139904499054,0.14725595712661743,0.8425925970077515,0.48496997356414795
0.9668038487434387,0.1381758451461792,0.7135802507400513,0.9400286078453064
0.9639917612075806,0.1417793482542038,0.6179012060165405,1.1133486032485962
0.9662551283836365,0.13517750799655914,0.3395061790943146,3.0043933391571045
0.9666666388511658,0.13220615684986115,0.6012345552444458,1.2368462085723877
0.9705761075019836,0.1240062266588211,0.9012345671653748,0.3318391442298889
0.972016453742981,0.11657097190618515,0.739506185054779,0.6944506764411926
0.9689986109733582,0.12298319488763809,0.8777777552604675,0.4036889374256134
0.9696159362792969,0.12021201103925705,0.3709876537322998,2.4248924255371094
0.9720850586891174,0.11095309257507324,0.7962962985038757,0.6337476372718811
0.973936915397644,0.10543093830347061,0.9154320955276489,0.2798084616661072
0.9737997055053711,0.10452749580144882,0.6327160596847534,1.137418508529663
0.9768861532211304,0.09955332428216934,0.7246913313865662,0.842068612575531
0.9724279642105103,0.10307328402996063,0.9154320955276489,0.2729671597480774
0.9781892895698547,0.09243477135896683,0.8586419820785522,0.4192865192890167
0.9746913313865662,0.0997881069779396,0.4962962865829468,1.6542893648147583
0.9789437651634216,0.09311380982398987,0.6240741014480591,1.230244755744934
0.9777777791023254,0.09131292998790741,0.864814817905426,0.4141480624675751
0.9777777791023254,0.09314124286174774,0.7691357731819153,0.7047586441040039
0.9799725413322449,0.08297842741012573,0.7759259343147278,0.6477510333061218
0.9816872477531433,0.08267955482006073,0.684567928314209,0.8916264176368713
0.9807270169258118,0.08490588515996933,0.9216049313545227,0.24736610054969788
0.980384111404419,0.08124908059835434,0.8543210029602051,0.41666144132614136
0.9814128875732422,0.07965365797281265,0.7234567999839783,0.8131411075592041
0.981893002986908,0.0785672590136528,0.7790123224258423,0.6576313376426697
0.9788065552711487,0.0827077254652977,0.4277777671813965,2.144366502761841
0.9833333492279053,0.07589621096849442,0.520370364189148,1.5541170835494995
0.9828532338142395,0.0736098438501358,0.904321014881134,0.29061079025268555
0.9820987582206726,0.07296956330537796,0.8864197731018066,0.34719350934028625
0.9843621253967285,0.06882492452859879,0.7919753193855286,0.6796168684959412
0.982784628868103,0.06920264661312103,0.8141975402832031,0.5601130127906799
0.9856653213500977,0.06741943210363388,0.9117283821105957,0.2905658781528473
0.983813464641571,0.06886161863803864,0.809876561164856,0.6288893818855286
0.983813464641571,0.06769338250160217,0.8148148059844971,0.55089271068573
0.9847736358642578,0.06492301821708679,0.8722222447395325,0.38742560148239136
0.9860082268714905,0.06250140070915222,0.7253086566925049,0.8233439922332764
0.9839506149291992,0.06658471375703812,0.7820987701416016,0.752693772315979
0.9849794507026672,0.06213660538196564,0.4561728537082672,2.6610727310180664
0.9878600835800171,0.0589047335088253,0.8308641910552979,0.47940096259117126
0.9847736358642578,0.06128053367137909,0.825308620929718,0.504672646522522
0.9852537512779236,0.05907275900244713,0.9111111164093018,0.2672312557697296
0.9864883422851562,0.05870465189218521,0.7654321193695068,0.857220470905304
0.9874485731124878,0.05419110134243965,0.8691357970237732,0.38481342792510986
0.9857338666915894,0.059500716626644135,0.7691357731819153,0.7092889547348022
0.9868312478065491,0.0549895316362381,0.9117283821105957,0.2879234552383423
0.9874485731124878,0.05167557671666145,0.5382716059684753,1.5226787328720093
0.988477349281311,0.05081432685256004,0.9154320955276489,0.2562882602214813
0.9873799681663513,0.052760049700737,0.6191357970237732,1.2932746410369873
0.9894375801086426,0.05097431316971779,0.7561728358268738,0.8684751987457275
0.9888203144073486,0.050514157861471176,0.5907407402992249,1.505446195602417
0.9914265871047974,0.04404309019446373,0.9129629731178284,0.2704913318157196
0.9901920557022095,0.04685129597783089,0.9160493612289429,0.27819350361824036
0.9907407164573669,0.0445743203163147,0.9006173014640808,0.3022434115409851
0.9910150766372681,0.04520957171916962,0.8493826985359192,0.5408585667610168
0.9906721711158752,0.0437050387263298,0.6611111164093018,1.1906895637512207
0.9885459542274475,0.04746287688612938,0.8740741014480591,0.3596630394458771
0.991152286529541,0.041879210621118546,0.9117283821105957,0.29076245427131653
0.9903292059898376,0.04324460029602051,0.6376543045043945,1.297751784324646
0.9892318248748779,0.043707530945539474,0.780246913433075,0.6754724383354187
0.9899176955223083,0.043203916400671005,0.8092592358589172,0.629777193069458
0.9892318248748779,0.046475403010845184,0.9327160716056824,0.2040245085954666
0.9919067025184631,0.03940277546644211,0.6790123581886292,1.1385294198989868
0.991769552230835,0.03788724169135094,0.875308632850647,0.37001967430114746
0.9921810626983643,0.03885399177670479,0.8364197611808777,0.6174761056900024
0.9906035661697388,0.04187839478254318,0.9364197254180908,0.1897224634885788
0.9917009472846985,0.03940596431493759,0.654938280582428,1.3304259777069092
0.9897805452346802,0.04255250468850136,0.9006173014640808,0.3019319772720337
0.991769552230835,0.036780137568712234,0.7049382925033569,1.1573405265808105
0.9919067025184631,0.0383622981607914,0.8592592477798462,0.42747801542282104
0.9923868179321289,0.03671278432011604,0.7962962985038757,0.7736517786979675
0.9927297830581665,0.03552321344614029,0.8932098746299744,0.3369797170162201
0.9906035661697388,0.03967307507991791,0.9308642148971558,0.21519094705581665
0.9922496676445007,0.0355854332447052,0.9172839522361755,0.24559205770492554
0.9921810626983643,0.03667325899004936,0.749382734298706,0.7904900312423706
0.993690013885498,0.03357384353876114,0.8709876537322998,0.4386308193206787
0.9925925731658936,0.03312322497367859,0.7043209671974182,1.0463933944702148
0.9930041432380676,0.03376356139779091,0.9419752955436707,0.19852431118488312
0.9918381571769714,0.03589024767279625,0.9364197254180908,0.22304639220237732
0.9919067025184631,0.035105373710393906,0.5993826985359192,1.5306475162506104
0.9925925731658936,0.032499924302101135,0.8777777552604675,0.42223110795021057
0.9913580417633057,0.03659084811806679,0.8290123343467712,0.5440717935562134
0.9931412935256958,0.03324868530035019,0.8932098746299744,0.32929959893226624
0.9924554228782654,0.03224252536892891,0.9209876656532288,0.22872667014598846
0.994170069694519,0.03169122710824013,0.8783950805664062,0.3674238920211792
0.9922496676445007,0.03223713859915733,0.8481481671333313,0.5544524192810059
0.9919753074645996,0.033988747745752335,0.6185185313224792,1.3654005527496338
0.9936214089393616,0.03126096352934837,0.9135802388191223,0.28617534041404724
0.9928669333457947,0.03182961046695709,0.9074074029922485,0.28298521041870117
0.9928669333457947,0.031903717666864395,0.4444444477558136,2.6614038944244385
0.994170069694519,0.029585402458906174,0.8598765134811401,0.4313685894012451
0.9934156537055969,0.030506454408168793,0.8228394985198975,0.5613288879394531
0.993278443813324,0.030237652361392975,0.480246901512146,2.341303825378418
0.994307279586792,0.027979740872979164,0.5129629373550415,2.008103132247925
0.9921810626983643,0.033547043800354004,0.9104938507080078,0.2810639441013336
0.9931412935256958,0.030440114438533783,0.8783950805664062,0.35298073291778564
0.9939643144607544,0.029796307906508446,0.6432098746299744,1.2045737504959106
0.993690013885498,0.028358371928334236,0.9333333373069763,0.2204546183347702
0.9937585592269897,0.02848527953028679,0.5345678925514221,2.1902811527252197
0.9932098984718323,0.029239634051918983,0.8969135880470276,0.2961651086807251
0.991769552230835,0.034129202365875244,0.7709876298904419,0.836264431476593
0.9925240278244019,0.029154105111956596,0.5265432000160217,2.0642313957214355
0.9938957691192627,0.02837364561855793,0.8790123462677002,0.35654550790786743
0.9949931502342224,0.024949900805950165,0.8370370268821716,0.49715569615364075
0.9945130348205566,0.025211408734321594,0.9364197254180908,0.18503335118293762
0.9942386746406555,0.026549965143203735,0.4820987582206726,2.2571990489959717
0.9954046607017517,0.023321304470300674,0.9259259104728699,0.22027817368507385
0.9947187900543213,0.02549773082137108,0.9308642148971558,0.2120000272989273
0.993278443813324,0.028102952986955643,0.8685185313224792,0.45422250032424927
0.9942386746406555,0.026091834530234337,0.9320987462997437,0.19930487871170044
0.9948559403419495,0.0239938423037529,0.930246889591217,0.22143597900867462
0.9952675104141235,0.023003777489066124,0.8962963223457336,0.3565228581428528
0.9939643144607544,0.02606368623673916,0.7919753193855286,0.7943087816238403
0.9947187900543213,0.022915534675121307,0.8907407522201538,0.35078099370002747
0.9954046607017517,0.022986825555562973,0.9160493612289429,0.25571581721305847
0.9948559403419495,0.0239634420722723,0.9271605014801025,0.2304798662662506
0.9948559403419495,0.023127831518650055,0.539506196975708,1.8959447145462036
0.9954732656478882,0.02339615486562252,0.7290123701095581,0.9303621053695679
0.994307279586792,0.026130186393857002,0.825308620929718,0.550200879573822
0.9949245452880859,0.02332395873963833,0.9129629731178284,0.25298333168029785
0.9962276816368103,0.020715275779366493,0.9172839522361755,0.2550053596496582
0.9950617551803589,0.023350749164819717,0.9413580298423767,0.195150688290596
0.9955418109893799,0.021928507834672928,0.8265432119369507,0.5377115607261658
0.9954732656478882,0.02236243709921837,0.8419753313064575,0.47157904505729675
0.9944444298744202,0.02318696491420269,0.8216049671173096,0.5379424095153809
0.9951303005218506,0.02151535451412201,0.9395061731338501,0.20926736295223236
0.9962962865829468,0.020719299092888832,0.8802469372749329,0.43689611554145813
0.9967764019966125,0.0185643769800663,0.9524691104888916,0.1608598828315735
0.9954046607017517,0.0217592716217041,0.9425926208496094,0.17239102721214294
0.9947873950004578,0.021693916991353035,0.9407407641410828,0.18417441844940186
0.9937585592269897,0.023063315078616142,0.9154320955276489,0.27591672539711
0.9960905313491821,0.0200866237282753,0.904321014881134,0.32123473286628723
0.9960905313491821,0.019232485443353653,0.9450617432594299,0.16555990278720856
0.9951303005218506,0.021450422704219818,0.9024691581726074,0.3058643043041229
0.9956790208816528,0.02050350420176983,0.9098765254020691,0.27183499932289124
0.9956790208816528,0.020533446222543716,0.9493827223777771,0.14395737648010254
0.9956790208816528,0.021000174805521965,0.864814817905426,0.4714456796646118
