accuracy,loss,val_accuracy,val_loss
0.0014403292443603277,6.602072715759277,0.0006172839784994721,6.664933204650879
0.001577503397129476,6.578456878662109,0.0018518518190830946,6.625138282775879
0.0019204389536753297,6.5719099044799805,0.003703703638166189,6.603967189788818
0.0023319616448134184,6.563212871551514,0.0012345679569989443,6.596530914306641
0.0028806584887206554,6.551543712615967,0.0012345679569989443,6.588311195373535
0.0034293553326278925,6.5377278327941895,0.003703703638166189,6.59910249710083
0.0043209875002503395,6.520443439483643,0.0,6.599900722503662
0.005761316977441311,6.498450756072998,0.0006172839784994721,6.605286121368408
0.006790123414248228,6.4690752029418945,0.003086419776082039,6.595561981201172
0.008916324004530907,6.434423923492432,0.003703703638166189,6.604437351226807
0.011454046703875065,6.389957427978516,0.004938271827995777,6.610649585723877
0.013648834079504013,6.333886623382568,0.0043209875002503395,6.600823879241943
0.018998628482222557,6.269284725189209,0.007407407276332378,6.576416015625
0.023113854229450226,6.182190895080566,0.0055555556900799274,6.572597980499268
0.027297668159008026,6.077152252197266,0.0043209875002503395,6.602235317230225
0.03635116666555405,5.959444999694824,0.007407407276332378,6.553067207336426
0.044993139803409576,5.82014799118042,0.006790123414248228,6.449097633361816
0.05390946567058563,5.665471076965332,0.009259259328246117,6.637167453765869
0.06412894278764725,5.493200302124023,0.011111111380159855,6.507696151733398
0.08203017711639404,5.300115585327148,0.013580246828496456,6.267407417297363
0.09622770547866821,5.1194353103637695,0.009259259328246117,6.570171356201172
0.11255144327878952,4.916894435882568,0.016049383208155632,6.467573165893555
0.13072702288627625,4.715383529663086,0.01913580298423767,6.085279941558838
0.14903977513313293,4.497580051422119,0.02530864253640175,5.81751012802124
0.17174211144447327,4.292354583740234,0.022839507088065147,5.922705173492432
0.19574759900569916,4.083040237426758,0.029629629105329514,5.810532569885254
0.2203017771244049,3.886960029602051,0.020370369777083397,6.047217845916748
0.24533607065677643,3.6729581356048584,0.026543209329247475,5.612570762634277
0.277091920375824,3.4636523723602295,0.021604938432574272,5.822348594665527
0.30795609951019287,3.267848253250122,0.029012344777584076,5.695262432098389
0.33580246567726135,3.084617853164673,0.03024691343307495,5.745588779449463
0.3702332079410553,2.8951773643493652,0.03086419776082039,5.552706241607666
0.4029492437839508,2.7155871391296387,0.03888889029622078,5.371379375457764
0.43930041790008545,2.5405850410461426,0.01913580298423767,6.156560897827148
0.4718106985092163,2.376316547393799,0.056790124624967575,4.877182483673096
0.5042523741722107,2.2048444747924805,0.045679014176130295,5.102071762084961
0.541632354259491,2.05735445022583,0.02469135820865631,6.003286361694336
0.5852537751197815,1.8915473222732544,0.0555555559694767,4.955163955688477
0.6041837930679321,1.779362678527832,0.028395062312483788,5.682891845703125
0.6336076855659485,1.6364495754241943,0.03395061567425728,5.305773735046387
0.6674897074699402,1.506793737411499,0.0654321014881134,4.782161235809326
0.6969135999679565,1.3832473754882812,0.03024691343307495,5.450475692749023
0.722016453742981,1.2782957553863525,0.06913580000400543,4.782271385192871
0.7478737831115723,1.1739161014556885,0.08518518507480621,4.5689215660095215
0.7738683223724365,1.085768461227417,0.02777777798473835,6.030478000640869
0.8016461133956909,0.9778665900230408,0.05308641865849495,4.965559005737305
0.8186556696891785,0.9029674530029297,0.045679014176130295,5.163818836212158
0.8358710408210754,0.8350936770439148,0.029012344777584076,5.909154891967773
0.8499314188957214,0.7667890787124634,0.05370370298624039,5.186516284942627
0.8716735243797302,0.6957345008850098,0.031481482088565826,6.216846466064453
0.8817558288574219,0.6486309766769409,0.04938271641731262,5.316561222076416
0.8903977870941162,0.5990293025970459,0.02469135820865631,6.277061462402344
0.9048696756362915,0.5412691235542297,0.05370370298624039,5.3666815757751465
0.9097393751144409,0.5128884315490723,0.08024691045284271,4.722864151000977
